"ID","SRC_ID","NAME","COUNTRY_CODE","EASTING","NORTHING","HYDROMETRIC_AREA","ELEVATION","GEOG_PATH"
421032,9660,"LLANIDLOES, HILLFIELD","GB-GBN",295200,284000,54,168,"/BI/UK/GB/WAL/POWN/"
421048,9661,"BRYN-Y-FEDWEN","GB-GBN",283623,295211,54,509,"/BI/UK/GB/WAL/POWN/"
421065,9662,"CEFN-LLWYD","GB-GBN",285000,291900,54,439,"/BI/UK/GB/WAL/POWN/"
421080,9663,"LLWYN-Y-GOG","GB-GBN",287700,292300,54,305,"/BI/UK/GB/WAL/POWN/"
421090,9664,"DOL BACHOG","GB-GBN",288389,293631,54,314,"/BI/UK/GB/WAL/POWN/"
421101,9665,"BRAICHYFEDW","GB-GBN",289300,290800,54,353,"/BI/UK/GB/WAL/POWN/"
421125,9666,"WAUN-LLWYD, BARCUD","GB-GBN",284159,291041,54,422,"/BI/UK/GB/WAL/POWN/"
421134,9667,"HAFOD CADWGAN","GB-GBN",285900,290500,54,351,"/BI/UK/GB/WAL/POWN/"
421140,9668,"DOLYDD","GB-GBN",287400,290400,54,297,"/BI/UK/GB/WAL/POWN/"
421152,9669,"ABER BIGA","GB-GBN",288600,289800,54,274,"/BI/UK/GB/WAL/POWN/"
421161,56826,"DOLYDD, NO.2","GB-GBN",287340,290450,54,297,"/BI/UK/GB/WAL/POWY/"
464013,10417,"ESGAIR Y MAEN, LLUGNANT","GB-GBN",281200,285800,55,442,"/BI/UK/GB/WAL/POWN/"
464015,10418,"ESGAIR Y MAEN, LLUGNANT NO 2","GB-GBN",281000,285800,55,488,"/BI/UK/GB/WAL/POWN/"
464019,10419,"WATERSHED","GB-GBN",282700,286500,55,478,"/BI/UK/GB/WAL/POWN/"
464021,10420,"NANT IAGO","GB-GBN",282700,286200,55,397,"/BI/UK/GB/WAL/POWN/"
464029,10421,"ESGAIR Y MAEN","GB-GBN",281100,285500,55,502,"/BI/UK/GB/WAL/POWN/"
464030,10422,"EISTEDDFA GURIG","GB-GBN",280300,285300,55,529,"/BI/UK/GB/WAL/POWN/"
464041,10423,"LLECHWEDD HIRGOED, CEFN-BRWYN","GB-GBN",282600,283900,55,358,"/BI/UK/GB/WAL/POWN/"
464046,10424,"CEFN-BRWYN","GB-GBN",283000,283700,55,343,"/BI/UK/GB/WAL/POWN/"
464054,10425,"MANOD","GB-GBN",284000,282700,55,320,"/BI/UK/GB/WAL/POWN/"
464068,10426,"PLYNLIMON NO 3","GB-GBN",279100,283900,55,488,"/BI/UK/GB/WAL/DYFD/"
464070,10428,"PLYNLIMON NO 2","GB-GBN",279100,283700,55,512,"/BI/UK/GB/WAL/DYFD/"
464101,10429,"PANT MAWR","GB-GBN",283100,282500,55,335,"/BI/UK/GB/WAL/POWN/"
464108,19009,"PANT MAWR NO 2","GB-GBN",284426,282507,55,310,"/BI/UK/GB/WAL/POWN/"
464109,19009,"PANT MAWR NO 2","GB-GBN",284426,282507,55,310,"/BI/UK/GB/WAL/POWN/"
464114,10430,"CEFN HENDRE","GB-GBN",284300,280400,55,495,"/BI/UK/GB/WAL/POWN/"
464125,10431,"LLANGURIG, TYN-Y-LLECHWEDD","GB-GBN",286000,281300,55,327,"/BI/UK/GB/WAL/POWN/"
464224,10432,"LLANGURIG","GB-GBN",290785,279686,55,273,"/BI/UK/GB/WAL/POWN/"
464225,10432,"LLANGURIG","GB-GBN",290785,279686,55,273,"/BI/UK/GB/WAL/POWN/"
464321,10434,"DERNOL","GB-GBN",291513,274841,55,265,"/BI/UK/GB/WAL/POWN/"
464365,10435,"CWM DERW","GB-GBN",303100,278700,55,404,"/BI/UK/GB/WAL/POWS/"
464432,10436,"PANT-Y-DWR","GB-GBN",299600,275500,55,311,"/BI/UK/GB/WAL/POWS/"
464433,10436,"PANT-Y-DWR","GB-GBN",299600,275500,55,311,"/BI/UK/GB/WAL/POWS/"
464434,62142,"ST HARMON NO 2","GB-GBN",299652,275046,55,291,"/BI/UK/GB/WAL/POWY/"
464435,56041,"NANTGWYN","GB-GBN",297950,276850,55,300,"/BI/UK/GB/WAL/POWY/"
464501,1253,"ST HARMON","GB-GBN",299000,272600,55,279,"/BI/UK/GB/WAL/POWS/"
464563,10438,"MARTEG","GB-GBN",294700,271100,55,226,"/BI/UK/GB/WAL/POWS/"
464712,10444,"GLAN FEDWEN","GB-GBN",287100,275900,55,419,"/BI/UK/GB/WAL/POWN/"
464720,10445,"BOD-TALOG","GB-GBN",286800,274900,55,381,"/BI/UK/GB/WAL/POWN/"
464729,10446,"GWNGU","GB-GBN",283900,273200,55,454,"/BI/UK/GB/WAL/DYFD/"
464760,10447,"ABERGWNGU","GB-GBN",286900,273400,55,366,"/BI/UK/GB/WAL/DYFD/"
464761,10448,"ABERGWNGU NO 2","GB-GBN",287000,273400,55,362,"/BI/UK/GB/WAL/DYFD/"
464822,10449,"ABERHENLLAN","GB-GBN",289800,271700,55,326,"/BI/UK/GB/WAL/POWS/"
465007,10459,"FIGYN","GB-GBN",282800,271500,55,494,"/BI/UK/GB/WAL/POWS/"
465745,10480,"LOWER CAMNANT","GB-GBN",308600,282900,55,338,"/BI/UK/GB/WAL/POWS/"
465794,10481,"PEN-ITHON","GB-GBN",307300,281300,55,366,"/BI/UK/GB/WAL/POWS/"
465883,10482,"BRYNGYDFA","GB-GBN",311700,281500,55,389,"/BI/UK/GB/WAL/POWS/"
465927,10483,"LLANBADARN-FYNYDD","GB-GBN",309695,277785,55,297,"/BI/UK/GB/WAL/POWS/"
465928,10483,"LLANBADARN-FYNYDD","GB-GBN",309695,277785,55,297,"/BI/UK/GB/WAL/POWS/"
465990,10485,"LLANANNO","GB-GBN",309500,274500,55,275,"/BI/UK/GB/WAL/POWS/"
466194,10488,"BRYNMELYN","GB-GBN",315400,274200,55,362,"/BI/UK/GB/WAL/POWS/"
466560,10491,"BWLCH-Y-SARNAU","GB-GBN",303100,274700,55,393,"/BI/UK/GB/WAL/POWS/"
466561,25048,"BWLCH Y SARNAU","GB-GBN",303005,274621,55,395,"/BI/UK/GB/WAL/POWS/"
466562,25048,"BWLCH Y SARNAU","GB-GBN",303005,274621,55,395,"/BI/UK/GB/WAL/POWS/"
466586,10493,"ABBEYCWMHIR, FORESTERS HOUSE NO 1","GB-GBN",304400,271900,55,290,"/BI/UK/GB/WAL/POWS/"
466587,10493,"ABBEYCWMHIR, FORESTERS HOUSE NO 1","GB-GBN",304400,271900,55,290,"/BI/UK/GB/WAL/POWS/"
466615,10494,"ABBEYCWMHIR, HALL","GB-GBN",305500,271200,55,268,"/BI/UK/GB/WAL/POWS/"
471766,10578,"LLANGUNLLO","GB-GBN",321100,271200,55,237,"/BI/UK/GB/WAL/POWS/"
471794,1245,"LLANGUNLLO, CEFNSURAN","GB-GBN",322871,271074,55,310,"/BI/UK/GB/WAL/POWS/"
519171,11262,"NANT RHYS","GB-GBN",283400,280400,63,480,"/BI/UK/GB/WAL/DYFD/"
519960,11267,"LLYGAD RHEIDOL, HIGHER","GB-GBN",279300,287500,63,503,"/BI/UK/GB/WAL/DYFD/"
519963,11268,"LLYGAD RHEIDOL, LOWER","GB-GBN",279100,287800,63,506,"/BI/UK/GB/WAL/DYFD/"
521437,11282,"LLANYMAWDDWY, TROED-Y-FO","GB-GBN",291000,319500,64,171,"/BI/UK/GB/WAL/GWND/"
521469,1178,"LLANYMAWDDWY","GB-GBN",290100,318700,64,145,"/BI/UK/GB/WAL/GWND/"
521489,11283,"LLANYMAWDDWY, PLASAU","GB-GBN",288954,317115,64,229,"/BI/UK/GB/WAL/GWND/"
521490,11283,"LLANYMAWDDWY, PLASAU","GB-GBN",288954,317115,64,229,"/BI/UK/GB/WAL/GWND/"
521661,11284,"DINAS MAWDDWY","GB-GBN",285900,314300,64,87,"/BI/UK/GB/WAL/GWND/"
521775,11285,"TAFOLOG, GLANYRAFON","GB-GBN",289300,310400,64,177,"/BI/UK/GB/WAL/POWN/"
521847,11286,"MALLWYD, CAMLAN UCHAF","GB-GBN",285800,311800,64,64,"/BI/UK/GB/WAL/GWND/"
521865,11287,"ABERANGELL","GB-GBN",284700,310100,64,52,"/BI/UK/GB/WAL/POWN/"
521909,11288,"ABERANGELL, ESGAIRANGELL","GB-GBN",282900,310500,64,130,"/BI/UK/GB/WAL/GWND/"
522046,11289,"DYLIFE","GB-GBN",285500,294100,64,411,"/BI/UK/GB/WAL/POWN/"
522086,11290,"CWM MAWR, PENNANT","GB-GBN",289300,295800,64,366,"/BI/UK/GB/WAL/POWN/"
522297,11291,"PENTRE CELYN","GB-GBN",289099,305772,64,180,"/BI/UK/GB/WAL/POWN/"
522339,11292,"LLANBRYNMAIR, RHYD-Y-MEIRCH","GB-GBN",291911,306845,64,256,"/BI/UK/GB/WAL/POWN/"
522340,11292,"LLANBRYNMAIR, RHYD-Y-MEIRCH","GB-GBN",291911,306845,64,256,"/BI/UK/GB/WAL/POWN/"
522461,11293,"CEMMAES ROAD","GB-GBN",282500,304800,64,29,"/BI/UK/GB/WAL/POWN/"
522462,11294,"CEMMAES ROAD, ERW DEG","GB-GBN",282291,304525,64,50,"/BI/UK/GB/WAL/POWN/"
522550,11295,"DAROWEN","GB-GBN",284018,301426,64,201,"/BI/UK/GB/WAL/POWN/"
522679,11296,"GLASLYN NO 2","GB-GBN",283100,294400,64,497,"/BI/UK/GB/WAL/POWN/"
522720,11297,"RHIW-GAM","GB-GBN",279800,294200,64,381,"/BI/UK/GB/WAL/POWN/"
522791,11298,"ABERHOSAN, TREM-Y-FOEL","GB-GBN",281100,297300,64,145,"/BI/UK/GB/WAL/POWN/"
522799,11299,"ABERHOSAN","GB-GBN",281200,297400,64,131,"/BI/UK/GB/WAL/POWN/"
522873,1184,"ABERHOSAN, RHOSWYDOL","GB-GBN",284060,297680,64,244,"/BI/UK/GB/WAL/POWN/"
525352,11330,"RHYDYMAIN","GB-GBN",279800,321600,64,110,"/BI/UK/GB/WAL/GWND/"
525370,11331,"CAE R DEFAID","GB-GBN",279768,323777,64,358,"/BI/UK/GB/WAL/GWND/"
525371,11331,"CAE R DEFAID","GB-GBN",279768,323777,64,358,"/BI/UK/GB/WAL/GWND/"
541734,11598,"BLAEN LLIW, FFIDD FACH","GB-GBN",280600,333700,67,428,"/BI/UK/GB/WAL/GWND/"
541751,11599,"BLAENLLIW ISAF, SOUTH","GB-GBN",280400,332800,67,390,"/BI/UK/GB/WAL/GWND/"
541790,11600,"BUARTHMEINI","GB-GBN",283600,332200,67,360,"/BI/UK/GB/WAL/GWND/"
541878,19198,"PANTGWYN","GB-GBN",285096,327026,67,232,"/BI/UK/GB/WAL/GWND/"
541879,19198,"PANTGWYN","GB-GBN",285096,327026,67,232,"/BI/UK/GB/WAL/GWND/"
541918,11601,"LLANUWCHLLYN","GB-GBN",287751,329891,67,173,"/BI/UK/GB/WAL/GWND/"
541919,11602,"LLANUWCHLLYN, PLAS-DEON","GB-GBN",287500,330200,67,169,"/BI/UK/GB/WAL/GWND/"
541989,11603,"NANT-Y-BARCUD","GB-GBN",288400,325300,67,351,"/BI/UK/GB/WAL/GWND/"
541994,11604,"NANT-Y-GLYN","GB-GBN",288700,325600,67,305,"/BI/UK/GB/WAL/GWND/"
542291,11605,"TRAWSFYNYDD, CWM PRYSOR","GB-GBN",279200,338300,67,396,"/BI/UK/GB/WAL/GWND/"
542393,11606,"ARENIG","GB-GBN",283900,339100,67,411,"/BI/UK/GB/WAL/GWND/"
542394,30527,"ARENIG NO 2","GB-GBN",283615,339255,67,360,"/BI/UK/GB/WAL/GWND/"
542395,30527,"ARENIG NO 2","GB-GBN",283615,339255,67,360,"/BI/UK/GB/WAL/GWND/"
542508,11610,"HAFOD FADOG","GB-GBN",287100,340500,67,286,"/BI/UK/GB/WAL/GWND/"
542517,62069,"TRYWERYN DAM NO 2 WGH","GB-GBN",288108,339945,67,250,"/BI/UK/GB/WAL/GWND/"
542518,11611,"TRYWERYN DAM NO 2","GB-GBN",288109,339946,67,250,"/BI/UK/GB/WAL/GWND/"
542519,11611,"TRYWERYN DAM NO 2","GB-GBN",288109,339946,67,250,"/BI/UK/GB/WAL/GWND/"
542520,11612,"TRYWERYN DAM NO 1","GB-GBN",288100,340200,67,277,"/BI/UK/GB/WAL/GWND/"
542717,11615,"BALA GRAMMAR SCHOOL","GB-GBN",292700,336400,67,164,"/BI/UK/GB/WAL/GWND/"
542719,1180,"BALA","GB-GBN",293549,335636,67,163,"/BI/UK/GB/WAL/GWND/"
542721,1180,"BALA","GB-GBN",293549,335636,67,163,"/BI/UK/GB/WAL/GWND/"
542722,1180,"BALA","GB-GBN",293549,335636,67,163,"/BI/UK/GB/WAL/GWND/"
542723,1180,"BALA","GB-GBN",293549,335636,67,163,"/BI/UK/GB/WAL/GWND/"
542724,1180,"BALA","GB-GBN",293549,335636,67,163,"/BI/UK/GB/WAL/GWND/"
542776,11620,"MAESAFALLEN","GB-GBN",294800,330800,67,292,"/BI/UK/GB/WAL/GWND/"
542798,11621,"CWM GWYN","GB-GBN",296500,330500,67,488,"/BI/UK/GB/WAL/GWND/"
542851,11622,"ABERHIRNANT HALL","GB-GBN",295900,332300,67,261,"/BI/UK/GB/WAL/GWND/"
543030,11623,"LLANDDERFEL, PATE GARDENS","GB-GBN",298200,336000,67,185,"/BI/UK/GB/WAL/GWND/"
543071,11625,"CROGEN","GB-GBN",300800,336700,67,168,"/BI/UK/GB/WAL/GWND/"
543072,11625,"CROGEN","GB-GBN",300800,336700,67,168,"/BI/UK/GB/WAL/GWND/"
543107,11626,"LLANDRILLO, BLAEN-Y-CWM","GB-GBN",302200,332600,67,251,"/BI/UK/GB/WAL/DEN/"
543125,11627,"LLANDRILLO, BLAEN-Y-CWM NO 2","GB-GBN",302400,333000,67,229,"/BI/UK/GB/WAL/DEN/"
543126,11627,"LLANDRILLO, BLAEN-Y-CWM NO 2","GB-GBN",302400,333000,67,229,"/BI/UK/GB/WAL/DEN/"
543271,11628,"BLAEN LLYNOR, MEMORIAL STONE","GB-GBN",309100,336600,67,610,"/BI/UK/GB/WAL/CLWD/"
543331,1182,"CORWEN","GB-GBN",304800,339800,67,144,"/BI/UK/GB/WAL/CLWD/"
543338,1183,"CYNWYD","GB-GBN",305550,340250,67,227,"/BI/UK/GB/WAL/CLWD/"
545102,11669,"BLAEN CWM LLAWENOG","GB-GBN",310400,334600,67,396,"/BI/UK/GB/WAL/CLWD/"
545176,1155,"LLANARMON DYFFRYN CEIRIOG","GB-GBN",315606,332789,67,265,"/BI/UK/GB/WAL/CLWD/"
545177,1155,"LLANARMON DYFFRYN CEIRIOG","GB-GBN",315606,332789,67,265,"/BI/UK/GB/WAL/CLWD/"
545178,1155,"LLANARMON DYFFRYN CEIRIOG","GB-GBN",315606,332789,67,265,"/BI/UK/GB/WAL/CLWD/"
545252,11671,"GLYN CEIRIOG, PLAS NANTYR NO 2","GB-GBN",315300,337200,67,358,"/BI/UK/GB/WAL/CLWD/"
545265,11672,"GLYN CEIRIOG, PLAS NANTYR","GB-GBN",315000,338800,67,458,"/BI/UK/GB/WAL/CLWD/"
545334,11673,"GLYN CEIRIOG, SCHOOL","GB-GBN",320400,337900,67,166,"/BI/UK/GB/WAL/CLWD/"
545376,11674,"PLAS ONN, WESTON RHYN","GB-GBN",323600,335700,67,276,"/BI/UK/GB/WAL/CLWD/"
545405,24934,"PONTFADOG","GB-GBN",324120,338400,203,118,"/BI/UK/GB/WAL/CLWD/"
545406,24934,"PONTFADOG","GB-GBN",324120,338400,203,118,"/BI/UK/GB/WAL/CLWD/"
545430,11675,"CHIRK CASTLE","GB-GBN",326900,338000,67,192,"/BI/UK/GB/WAL/CLWD/"
545449,56478,"CHIRK S WKS","GB-GBN",329429,337265,67,67,"/BI/UK/GB/ENG/SAL/"
545450,56478,"CHIRK S WKS","GB-GBN",329429,337265,67,67,"/BI/UK/GB/ENG/SAL/"
545460,11676,"CHIRK","GB-GBN",329300,337600,67,107,"/BI/UK/GB/WAL/CLWD/"
545461,11677,"BRYNKINALT WEIR","GB-GBN",329500,337300,67,72,"/BI/UK/GB/WAL/CLWD/"
545620,11679,"ELLESMERE, SEVEN SISTERS","GB-GBN",339500,337000,67,91,"/BI/UK/GB/ENG/SAL/"
545692,11680,"OVERTON, SODYLT HALL","GB-GBN",334600,340600,67,81,"/BI/UK/GB/ENG/SAL/"
545693,18951,"SODYLT","GB-GBN",334477,340663,67,82,"/BI/UK/GB/ENG/SAL/"
545694,18951,"SODYLT","GB-GBN",334477,340663,67,82,"/BI/UK/GB/ENG/SAL/"
546397,11692,"PENLEY, MAELOR SCHOOL","GB-GBN",341700,339800,67,69,"/BI/UK/GB/WAL/CLWD/"
546433,11693,"GREDINGTON","GB-GBN",344500,338500,67,91,"/BI/UK/GB/WAL/CLWD/"
546556,11694,"WHITCHURCH, FENNS BANK","GB-GBN",351200,339200,67,83,"/BI/UK/GB/ENG/SAL/"
546611,11696,"WHITCHURCH","GB-GBN",354400,341000,67,83,"/BI/UK/GB/ENG/SAL/"
552329,11784,"ADDERLEY, RAVEN HOUSE","GB-GBN",366100,340100,68,76,"/BI/UK/GB/ENG/CHS/"
552375,11785,"AUDLEM, MERE FARM","GB-GBN",369225,340938,68,126,"/BI/UK/GB/ENG/CHS/"
552376,11785,"AUDLEM, MERE FARM","GB-GBN",369225,340938,68,126,"/BI/UK/GB/ENG/CHS/"
